index,ticket_id,customer_name,comment,issue_type,response_time_min,customer_rating,resolved,priority,resolved_quickly
478,98671,David,Good,Delivery,261,4,No,3,Yes
479,59457,Bob,Bad,Payment,58,5,Yes,3,No
480,67437,Charlie,Neutral,Delivery,9,3,No,3,No
481,89692,Charlie,Bad,Technical,135,3,No,1,Yes
482,94027,Charlie,Good,Shipping,261,2,No,2,No
483,51848,Charlie,Good,Billing,136,1,No,5,No
484,90039,Bob,Bad,Return,256,4,Yes,2,Yes
485,95508,Alice,Good,Damaged,239,5,No,4,No
486,27495,Eve,Bad,Delivery,126,3,No,5,Yes
487,36484,David,Good,Payment,19,4,No,2,Yes
488,91244,David,Good,Damaged,102,3,No,2,Yes
489,27276,Charlie,Good,Return,57,5,Yes,5,Yes
490,70154,Alice,Bad,Payment,88,1,No,4,Yes
491,45133,Eve,Bad,Return,156,3,Yes,5,Yes
492,26515,David,Neutral,Shipping,84,3,No,3,Yes
493,99685,Charlie,Good,Shipping,247,1,Yes,3,No
494,22490,Charlie,Bad,Payment,270,3,No,4,No
495,69563,Charlie,Neutral,Shipping,205,1,Yes,2,Yes
496,48046,Charlie,Neutral,Shipping,246,4,Yes,2,Yes
497,58339,Alice,Neutral,Delivery,118,3,Yes,5,Yes
498,64893,David,Neutral,Payment,71,1,No,1,No
499,66927,Eve,Good,Delivery,14,4,Yes,1,Yes
500,98049,Alice,Good,Shipping,213,1,No,1,Yes
501,28609,David,Bad,Billing,98,1,Yes,1,Yes
502,65367,Eve,Bad,Shipping,140,2,No,5,No
503,56098,David,Neutral,Return,191,4,No,2,No
504,67601,Charlie,Good,Shipping,17,3,Yes,4,Yes
505,89368,Alice,Bad,Shipping,272,2,No,5,No
506,67196,Bob,Good,Shipping,183,5,No,5,Yes
507,32622,Charlie,Bad,Shipping,174,2,Yes,5,No
508,48871,Eve,Bad,Technical,243,2,Yes,4,Yes
509,55672,Eve,Neutral,Technical,36,2,No,5,Yes
510,36102,David,Neutral,Technical,284,5,Yes,3,No
511,16872,Eve,Neutral,Return,209,5,Yes,5,Yes
512,10998,Alice,Neutral,Delivery,49,4,No,2,Yes
513,11501,David,Neutral,Technical,121,5,Yes,5,Yes
514,21740,David,Good,Technical,50,3,Yes,5,Yes
515,20842,Charlie,Bad,Billing,292,2,No,3,No
516,14069,Bob,Bad,Damaged,80,2,Yes,1,Yes
517,86533,Eve,Neutral,Damaged,244,3,No,2,Yes
518,44833,Charlie,Good,Payment,97,5,Yes,4,No
519,84799,David,Bad,Billing,144,3,Yes,4,No
520,25005,Alice,Bad,Delivery,206,2,Yes,3,No
521,51385,Alice,Neutral,Technical,195,3,No,3,No
522,75898,Bob,Good,Damaged,100,2,Yes,1,Yes
523,18514,David,Bad,Shipping,250,5,Yes,1,No
524,99880,Bob,Neutral,Technical,57,5,Yes,2,No
525,52189,Charlie,Neutral,Return,55,1,Yes,2,No
526,91467,Bob,Neutral,Damaged,88,2,No,5,Yes
527,72142,Charlie,Bad,Technical,71,4,No,2,Yes
528,70586,Charlie,Bad,Damaged,135,2,Yes,2,No
529,62628,Bob,Neutral,Damaged,111,2,No,4,No
530,22102,Eve,Neutral,Payment,252,2,Yes,2,No
531,18485,Eve,Neutral,Billing,64,5,No,3,Yes
532,47002,Charlie,Bad,Shipping,182,1,Yes,5,Yes
533,94190,Alice,Bad,Payment,90,4,No,3,Yes
534,93727,Eve,Neutral,Technical,20,5,No,3,Yes
535,83292,Bob,Good,Delivery,258,2,No,4,No
536,93964,Eve,Good,Delivery,162,4,Yes,3,Yes
537,94519,David,Neutral,Shipping,23,5,Yes,1,Yes
538,76377,Eve,Bad,Delivery,140,1,No,2,Yes
539,29441,David,Neutral,Return,191,2,No,3,No
540,30127,Charlie,Good,Shipping,168,3,No,1,No
541,54439,David,Good,Return,190,3,No,1,No
542,25412,Alice,Neutral,Shipping,166,2,Yes,3,No
543,81964,David,Good,Delivery,31,3,No,5,Yes
544,25979,Alice,Neutral,Shipping,129,4,Yes,1,Yes
545,68244,David,Neutral,Delivery,259,1,No,1,No
546,22269,Charlie,Good,Technical,56,5,No,1,Yes
547,59825,Eve,Neutral,Billing,161,1,Yes,4,No
548,97339,Alice,Bad,Billing,122,3,No,1,Yes
549,17390,Charlie,Good,Technical,77,4,No,3,Yes
550,48369,David,Good,Delivery,7,4,No,2,No
551,86533,Bob,Good,Return,262,5,No,1,Yes
552,48724,Bob,Bad,Billing,106,4,No,1,Yes
553,28075,Charlie,Bad,Technical,223,5,No,2,No
554,80987,Alice,Bad,Delivery,169,5,Yes,2,No
555,81210,Eve,Bad,Damaged,222,1,No,5,Yes
556,52306,Alice,Bad,Return,243,5,Yes,1,No
557,29120,Eve,Neutral,Return,273,5,Yes,3,No
558,63910,Eve,Neutral,Shipping,134,5,Yes,4,Yes
559,99704,Alice,Neutral,Payment,55,3,No,4,Yes
560,77944,Bob,Neutral,Billing,124,4,No,1,No
561,65053,Bob,Good,Technical,52,4,Yes,2,No
562,43119,David,Bad,Technical,230,3,Yes,2,Yes
563,89265,David,Bad,Return,250,1,Yes,5,No
564,14717,Eve,Good,Billing,194,5,No,4,Yes
565,67519,Charlie,Good,Payment,142,3,No,3,No
566,24360,David,Neutral,Payment,18,2,No,2,No
567,31295,Charlie,Good,Shipping,99,2,No,1,No
568,14199,Alice,Bad,Payment,16,2,Yes,3,Yes
569,24245,David,Bad,Damaged,74,2,No,2,No
570,55725,Bob,Neutral,Return,22,2,Yes,2,Yes
571,53236,Alice,Neutral,Technical,246,4,No,3,No
572,43191,Bob,Good,Technical,137,5,Yes,5,Yes
573,68416,David,Good,Technical,14,1,No,1,No
574,86508,Bob,Bad,Shipping,51,4,No,2,Yes
575,25263,Charlie,Neutral,Shipping,223,3,Yes,2,Yes
576,19758,David,Good,Billing,14,3,Yes,5,Yes
577,22873,Bob,Good,Technical,151,1,No,5,Yes
578,26671,Eve,Neutral,Return,234,4,No,1,No
579,70986,Charlie,Good,Billing,49,2,Yes,1,Yes
580,37593,Eve,Good,Damaged,24,4,Yes,4,No
581,10051,Eve,Good,Shipping,69,2,No,2,Yes
582,11208,David,Good,Billing,66,5,No,5,Yes
583,89836,Eve,Good,Return,153,1,No,1,Yes
584,65370,Alice,Neutral,Shipping,179,5,Yes,4,No
585,19313,Alice,Good,Damaged,229,1,No,2,No
586,91311,Eve,Neutral,Billing,90,4,Yes,5,Yes
587,85270,Eve,Bad,Return,119,4,No,1,Yes
588,60051,Bob,Good,Billing,44,3,Yes,2,No
589,84066,Alice,Bad,Return,257,4,Yes,4,No
590,62878,Eve,Bad,Billing,75,3,Yes,5,Yes
591,63036,Alice,Good,Delivery,294,5,Yes,3,No
592,52435,Eve,Neutral,Shipping,74,4,No,1,Yes
593,98697,Alice,Bad,Damaged,168,1,No,5,Yes
594,43371,Alice,Neutral,Return,220,1,No,1,Yes
595,96258,David,Bad,Shipping,48,3,Yes,2,Yes
596,25562,David,Bad,Technical,153,1,Yes,2,No
597,39689,David,Neutral,Technical,14,1,Yes,4,Yes
598,41688,Charlie,Bad,Shipping,56,3,No,3,Yes
599,76176,Charlie,Good,Billing,229,3,Yes,5,Yes
600,49329,David,Bad,Shipping,273,5,Yes,5,Yes
601,39893,Alice,Neutral,Payment,150,3,No,3,Yes
602,52969,Charlie,Neutral,Damaged,242,1,No,5,No
603,78790,Eve,Good,Damaged,210,5,No,2,No
604,17015,Alice,Neutral,Delivery,7,5,No,1,Yes
605,73031,David,Bad,Return,20,4,Yes,2,No
606,38724,Bob,Neutral,Shipping,289,1,No,4,No
607,16964,David,Bad,Damaged,71,4,No,4,Yes
608,82054,Bob,Bad,Damaged,210,4,No,2,Yes
609,88193,David,Good,Technical,294,2,No,5,No
610,99231,Alice,Good,Technical,201,1,No,3,Yes
611,65249,Eve,Neutral,Shipping,295,4,Yes,4,No
612,86094,David,Bad,Delivery,20,3,Yes,4,Yes
613,42253,Eve,Bad,Shipping,167,2,No,3,No
614,48346,Alice,Neutral,Shipping,279,4,Yes,4,Yes
615,62051,Alice,Bad,Payment,294,5,No,1,Yes
616,22239,Bob,Neutral,Billing,235,5,No,3,Yes
617,75858,David,Good,Return,188,1,Yes,4,No
618,67008,Bob,Bad,Technical,128,3,No,3,No
619,24963,Charlie,Good,Return,81,5,No,5,No
620,28891,Eve,Good,Technical,249,2,Yes,4,Yes
621,68902,David,Neutral,Payment,190,2,Yes,2,No
622,22424,Eve,Bad,Damaged,297,5,No,4,No
623,29656,Charlie,Neutral,Billing,128,2,No,4,No
624,25901,Eve,Neutral,Shipping,185,5,No,1,Yes
625,51290,Eve,Bad,Payment,99,4,No,4,No
626,86246,Charlie,Bad,Technical,151,5,Yes,3,Yes
627,99171,Eve,Neutral,Technical,91,3,No,5,Yes
628,26375,Alice,Neutral,Shipping,244,1,Yes,3,No
629,98778,Alice,Neutral,Billing,10,5,Yes,3,Yes
630,59720,Eve,Neutral,Billing,14,4,No,4,Yes
631,78209,David,Bad,Technical,41,3,Yes,1,Yes
632,70094,Eve,Good,Delivery,288,3,Yes,3,Yes
633,25119,Bob,Bad,Return,102,4,No,3,No
634,83474,David,Neutral,Delivery,79,5,No,3,Yes
635,29783,David,Bad,Payment,32,3,No,3,No
636,71235,Bob,Bad,Delivery,249,5,Yes,2,Yes
637,18556,Alice,Neutral,Shipping,82,2,Yes,3,No
638,42147,David,Neutral,Damaged,111,1,Yes,4,Yes
639,95658,Alice,Neutral,Return,32,3,Yes,1,No
640,16101,Charlie,Bad,Payment,281,4,Yes,4,No
641,87448,Bob,Good,Technical,51,4,Yes,1,No
642,85725,Charlie,Bad,Delivery,63,1,No,5,No
643,67675,David,Good,Damaged,255,3,No,4,No
644,65017,Bob,Good,Payment,85,3,Yes,5,Yes
645,54199,Bob,Bad,Damaged,222,1,No,5,Yes
646,94410,Eve,Good,Technical,260,3,Yes,4,No
647,77485,Alice,Good,Technical,155,5,No,5,No
648,96577,David,Good,Technical,19,3,No,2,No
649,71059,Charlie,Neutral,Billing,111,4,No,5,Yes
650,27356,David,Good,Technical,60,2,Yes,4,No
651,68469,Eve,Good,Shipping,204,1,No,2,Yes
652,61836,Bob,Good,Damaged,13,2,Yes,4,No
653,10779,Eve,Neutral,Damaged,204,5,No,2,Yes
654,74030,Eve,Bad,Payment,278,4,No,2,Yes
655,40034,David,Good,Payment,212,1,Yes,5,No
656,92350,David,Bad,Shipping,254,5,No,2,No
657,93742,Charlie,Neutral,Damaged,7,1,Yes,3,Yes
658,75065,Alice,Good,Return,34,2,Yes,1,No
659,59759,Eve,Good,Payment,94,2,No,3,No
660,94558,Bob,Bad,Damaged,75,5,Yes,4,No
661,92081,David,Neutral,Shipping,115,3,Yes,1,No
662,87162,David,Good,Damaged,193,3,No,1,Yes
663,44460,David,Bad,Payment,243,1,No,5,No
664,74237,Bob,Good,Billing,197,2,Yes,1,No
665,47092,Eve,Good,Billing,31,3,Yes,1,No
666,25661,Alice,Neutral,Damaged,50,2,Yes,4,No
667,88157,Charlie,Neutral,Damaged,183,5,No,3,Yes
668,18524,David,Good,Billing,74,2,No,1,No
669,57313,Alice,Neutral,Payment,182,4,Yes,5,No
670,90759,Eve,Good,Return,59,1,No,4,Yes
671,95967,Bob,Bad,Technical,299,4,Yes,1,Yes
672,22246,David,Bad,Shipping,30,2,No,3,No
673,60672,David,Bad,Delivery,224,5,Yes,1,No
674,25779,Alice,Good,Shipping,251,3,No,5,No
675,71150,Eve,Good,Payment,257,4,No,2,Yes
676,69994,David,Neutral,Delivery,206,5,No,4,Yes
677,56163,Bob,Neutral,Delivery,183,1,No,3,Yes
678,94723,Bob,Bad,Shipping,112,2,Yes,5,Yes
679,38845,David,Good,Damaged,285,2,Yes,2,Yes
680,47139,David,Neutral,Billing,90,5,Yes,2,Yes
681,38820,Alice,Good,Damaged,166,2,No,3,No
682,70659,Bob,Good,Technical,132,1,Yes,3,Yes
683,75303,Alice,Bad,Shipping,226,3,Yes,2,No
684,94056,Bob,Good,Return,175,3,No,4,No
685,28332,Bob,Neutral,Return,32,2,No,2,No
686,54447,Bob,Good,Billing,274,1,Yes,3,Yes
687,67039,David,Neutral,Delivery,96,1,No,5,Yes
688,92829,Bob,Neutral,Shipping,89,5,Yes,2,No
689,29550,Eve,Neutral,Damaged,259,3,No,3,Yes
690,86611,Alice,Bad,Shipping,227,5,No,2,Yes
691,79098,Alice,Bad,Billing,187,5,Yes,1,Yes
692,19870,David,Good,Damaged,218,3,Yes,2,No
693,29898,David,Bad,Billing,265,2,No,5,No
694,28432,David,Good,Payment,203,2,Yes,3,No
695,52971,Alice,Bad,Return,81,1,Yes,2,No
696,16085,Alice,Neutral,Payment,280,1,No,4,Yes
697,99507,Bob,Bad,Return,255,5,No,1,Yes
698,96514,Bob,Neutral,Shipping,118,2,No,2,No
699,82222,Alice,Bad,Billing,159,5,No,2,No
700,58410,David,Neutral,Payment,71,5,Yes,5,No
701,47448,Alice,Neutral,Damaged,253,3,No,2,Yes
702,77367,Eve,Neutral,Payment,35,3,No,5,Yes
703,71226,Eve,Bad,Billing,225,5,Yes,2,No
704,52932,Bob,Neutral,Damaged,28,4,Yes,1,Yes
705,34907,Bob,Neutral,Technical,129,3,Yes,1,Yes
706,11766,Bob,Neutral,Billing,232,2,No,2,Yes
707,66016,Eve,Bad,Payment,112,5,No,3,No
708,93052,Eve,Good,Billing,38,2,No,1,Yes
709,85574,Charlie,Good,Billing,41,2,Yes,3,No
710,67271,David,Neutral,Delivery,60,1,Yes,3,Yes
711,43509,Eve,Neutral,Technical,130,2,No,3,No
712,52137,Eve,Bad,Payment,175,3,Yes,3,No
713,14574,David,Good,Damaged,195,3,No,1,No
714,57866,Alice,Good,Payment,11,1,Yes,3,No
715,23802,Alice,Good,Billing,170,3,No,1,Yes
716,97495,David,Bad,Damaged,208,4,Yes,5,No
717,88741,Eve,Good,Technical,196,3,Yes,3,Yes
718,65633,David,Bad,Return,166,5,No,3,Yes
719,12052,Bob,Good,Return,257,4,No,3,No
720,13328,Eve,Bad,Payment,85,1,No,1,Yes
721,58942,Charlie,Good,Payment,102,5,Yes,5,Yes
722,83061,Bob,Neutral,Billing,82,1,Yes,1,Yes
723,50621,Alice,Good,Technical,121,5,No,1,No
724,80907,Charlie,Neutral,Damaged,276,5,Yes,2,Yes
725,59626,David,Good,Payment,137,5,Yes,1,No
726,59066,Eve,Good,Payment,222,5,Yes,2,Yes
727,33075,David,Bad,Technical,228,2,Yes,2,No
728,70151,Eve,Neutral,Shipping,295,3,Yes,4,Yes
729,50861,Bob,Good,Shipping,111,2,Yes,1,Yes
730,53579,Alice,Good,Damaged,65,1,Yes,4,Yes
731,10362,Alice,Bad,Return,289,4,Yes,3,No
732,86169,David,Good,Technical,176,2,Yes,1,Yes
733,56861,Charlie,Good,Payment,129,5,Yes,5,No
734,70707,Alice,Good,Shipping,64,1,No,4,Yes
735,89415,David,Bad,Technical,197,4,No,2,Yes
736,75946,David,Neutral,Payment,132,5,No,5,No
737,76913,Eve,Bad,Damaged,23,2,Yes,4,No
738,19502,Charlie,Neutral,Billing,63,2,No,5,Yes
739,33496,David,Neutral,Shipping,271,1,Yes,4,Yes
740,11811,Eve,Neutral,Damaged,210,4,No,2,Yes
741,44402,Charlie,Neutral,Shipping,107,1,No,3,Yes
742,39623,Alice,Neutral,Return,146,3,No,2,Yes
743,54343,David,Neutral,Billing,85,3,No,1,No
744,57074,Eve,Bad,Damaged,96,3,No,1,No
745,41795,Charlie,Good,Delivery,157,3,No,2,No
746,31898,Bob,Good,Damaged,273,4,No,4,No
747,71098,Charlie,Bad,Technical,135,1,No,1,No
748,28508,David,Good,Shipping,132,4,Yes,3,Yes
749,20482,Eve,Bad,Technical,219,2,No,1,No
750,27496,Bob,Bad,Shipping,280,5,Yes,5,No
751,66661,Bob,Neutral,Damaged,191,3,Yes,5,No
752,66973,Eve,Neutral,Payment,14,4,Yes,1,No
753,48168,Charlie,Neutral,Delivery,267,3,Yes,4,No
754,29544,Charlie,Neutral,Shipping,231,1,Yes,1,Yes
755,84828,Bob,Good,Technical,296,3,Yes,3,Yes
756,33423,Eve,Neutral,Technical,34,5,Yes,1,Yes
757,12513,Eve,Bad,Payment,57,5,Yes,1,Yes
758,71610,Charlie,Neutral,Billing,179,1,Yes,5,No
759,13287,Alice,Neutral,Delivery,184,3,Yes,1,No
760,41759,David,Good,Payment,108,2,No,3,No
761,87972,David,Neutral,Billing,87,5,Yes,4,Yes
762,33767,Charlie,Bad,Shipping,242,1,Yes,4,No
763,75673,Eve,Neutral,Billing,20,3,Yes,2,No
764,59297,Alice,Good,Delivery,57,1,Yes,1,No
765,43777,Alice,Good,Return,68,4,Yes,1,Yes
766,98505,Eve,Good,Damaged,80,5,Yes,2,Yes
767,30522,Bob,Neutral,Payment,39,1,No,4,Yes
768,45515,Charlie,Good,Billing,194,5,No,4,Yes
769,94043,David,Bad,Return,209,4,No,4,Yes
770,10147,Eve,Neutral,Technical,75,2,No,4,Yes
771,23147,Charlie,Bad,Delivery,23,5,Yes,1,Yes
772,97378,Bob,Bad,Technical,158,5,Yes,1,Yes
773,56338,Alice,Good,Damaged,261,2,No,5,No
774,65805,Alice,Bad,Technical,161,3,No,5,No
775,93192,Alice,Bad,Damaged,104,4,No,3,Yes
776,85739,Bob,Neutral,Delivery,51,4,Yes,4,Yes
777,20302,Alice,Neutral,Billing,147,5,No,2,Yes
778,25182,David,Neutral,Delivery,43,3,No,3,No
779,98692,Eve,Neutral,Billing,87,3,No,5,Yes
780,41829,Charlie,Good,Shipping,266,2,Yes,4,Yes
781,10571,Alice,Bad,Billing,210,5,No,1,Yes
782,66397,David,Good,Damaged,158,1,Yes,2,No
783,32295,David,Bad,Shipping,182,4,No,5,Yes
784,72890,Eve,Neutral,Damaged,261,2,Yes,1,Yes
785,50069,Eve,Bad,Delivery,19,2,Yes,1,Yes
786,70409,Eve,Bad,Return,280,4,No,2,Yes
787,11561,Charlie,Good,Shipping,226,2,Yes,3,Yes
788,27284,Eve,Neutral,Payment,245,2,No,2,Yes
789,20073,Charlie,Bad,Payment,9,1,Yes,3,Yes
790,38030,Charlie,Good,Return,170,3,No,4,Yes
791,69058,David,Neutral,Shipping,272,3,Yes,5,Yes
792,24136,Alice,Neutral,Payment,86,2,No,3,Yes
793,97544,Alice,Good,Technical,231,4,No,4,No
794,68311,Eve,Good,Damaged,277,5,Yes,3,Yes
795,42435,Charlie,Neutral,Payment,5,5,Yes,3,Yes
796,30112,Alice,Neutral,Technical,221,4,Yes,5,No
797,96604,Eve,Bad,Billing,216,1,Yes,3,No
798,49887,Eve,Good,Delivery,144,2,No,1,Yes
799,61500,Alice,Neutral,Shipping,239,2,No,2,Yes
800,97451,David,Bad,Shipping,185,5,Yes,2,Yes
801,85271,Alice,Bad,Shipping,84,4,Yes,2,Yes
802,83904,Charlie,Bad,Technical,215,4,Yes,1,No
803,83255,David,Neutral,Delivery,203,1,Yes,5,Yes
804,23555,Alice,Good,Shipping,237,3,Yes,3,Yes
805,85664,Charlie,Bad,Shipping,282,5,Yes,1,Yes
806,53560,Eve,Bad,Damaged,115,3,Yes,4,No
807,68066,Bob,Neutral,Return,297,3,No,3,Yes
808,55324,Bob,Good,Delivery,146,4,Yes,5,Yes
809,34419,Alice,Bad,Damaged,174,3,No,2,Yes
810,84805,Bob,Neutral,Shipping,258,3,Yes,4,Yes
811,15074,Alice,Good,Return,233,3,Yes,5,No
812,31185,Charlie,Good,Payment,101,1,No,4,No
813,98282,Bob,Neutral,Damaged,24,3,No,1,No
814,10415,Eve,Bad,Delivery,98,2,No,3,No
815,34725,Bob,Neutral,Payment,173,1,Yes,4,No
816,60151,Alice,Neutral,Payment,280,5,Yes,1,No
817,88436,David,Bad,Billing,24,1,Yes,4,No
818,26732,Bob,Good,Billing,162,2,Yes,1,Yes
819,12181,Charlie,Neutral,Shipping,178,4,Yes,1,Yes
820,37332,Alice,Bad,Damaged,7,4,Yes,5,No
821,67923,Eve,Good,Return,56,1,No,5,Yes
822,34405,Alice,Bad,Payment,87,4,No,5,Yes
823,22587,Bob,Good,Billing,59,2,Yes,3,Yes
824,90594,Bob,Neutral,Delivery,232,1,Yes,1,No
825,91925,Alice,Neutral,Payment,20,1,No,2,Yes
826,51698,Eve,Good,Damaged,77,1,Yes,4,No
827,15200,Eve,Bad,Shipping,236,1,Yes,1,Yes
828,78700,Charlie,Good,Technical,251,1,No,1,Yes
829,64000,Bob,Good,Damaged,233,5,Yes,2,No
830,95443,Alice,Neutral,Return,41,4,Yes,2,No
831,13985,Eve,Neutral,Delivery,72,1,Yes,3,Yes
832,46809,David,Good,Delivery,257,4,No,4,Yes
833,98487,Bob,Bad,Technical,130,1,No,4,No
834,43762,Charlie,Bad,Delivery,109,1,No,5,Yes
835,70915,Eve,Bad,Damaged,92,2,No,2,No
836,64409,Eve,Good,Return,234,1,Yes,1,Yes
837,56675,David,Bad,Return,50,3,Yes,1,Yes
838,70926,David,Bad,Billing,19,1,Yes,2,No
839,17527,Alice,Bad,Payment,216,4,Yes,5,No
840,29724,Alice,Good,Shipping,232,3,No,1,No
841,86495,Charlie,Good,Return,82,1,Yes,1,Yes
842,14952,Eve,Good,Return,96,1,Yes,3,No
843,17943,Bob,Neutral,Damaged,44,3,Yes,4,Yes
844,66810,Eve,Good,Payment,53,1,No,3,Yes
845,47120,Charlie,Good,Shipping,258,5,No,5,Yes
846,90299,Bob,Bad,Billing,192,5,Yes,2,No
847,61109,Bob,Neutral,Technical,225,4,Yes,2,No
848,42434,Charlie,Bad,Shipping,125,1,No,1,No
849,44950,Eve,Good,Payment,155,1,No,3,Yes
850,39821,Alice,Bad,Shipping,173,2,No,2,Yes
851,41111,Alice,Neutral,Delivery,179,5,Yes,3,No
852,21486,Bob,Good,Delivery,44,5,Yes,5,No
853,89194,Eve,Good,Billing,190,2,No,2,Yes
854,57519,Alice,Bad,Delivery,245,3,Yes,5,Yes
855,96530,Bob,Good,Damaged,57,2,No,2,Yes
856,97029,Charlie,Neutral,Payment,72,5,Yes,1,No
857,29616,Charlie,Neutral,Shipping,291,3,Yes,5,Yes
858,88894,Alice,Bad,Payment,300,4,No,2,Yes
859,30807,David,Neutral,Delivery,264,2,Yes,5,Yes
860,62092,Eve,Good,Damaged,51,1,No,3,Yes
861,86730,David,Good,Shipping,118,2,Yes,1,No
862,85557,Bob,Bad,Shipping,170,2,No,5,Yes
863,71974,Charlie,Neutral,Payment,122,5,No,2,No
864,97352,Bob,Good,Return,231,1,Yes,4,No
865,46003,Alice,Bad,Damaged,230,4,Yes,2,Yes
866,32934,Eve,Bad,Technical,63,5,No,1,No
867,47719,Eve,Good,Damaged,262,5,Yes,1,Yes
868,80678,Bob,Good,Delivery,6,2,No,4,No
869,22547,Alice,Good,Return,63,1,Yes,3,Yes
870,20109,Bob,Good,Technical,233,5,Yes,1,No
871,16787,David,Neutral,Return,180,4,No,3,No
872,21985,Bob,Good,Return,268,4,No,1,Yes
873,34035,David,Good,Damaged,258,4,Yes,5,Yes
874,57661,Alice,Good,Delivery,274,1,No,4,No
875,85838,Alice,Neutral,Billing,263,2,No,3,Yes
876,57453,David,Bad,Billing,282,1,No,2,No
877,59322,Eve,Good,Technical,206,4,No,4,Yes
878,49682,Alice,Bad,Shipping,57,3,Yes,1,No
879,22834,Alice,Neutral,Payment,109,1,No,2,Yes
880,79566,Eve,Bad,Return,11,2,Yes,1,Yes
881,82163,Eve,Good,Shipping,236,1,Yes,5,No
882,25416,Alice,Good,Billing,201,5,Yes,4,Yes
883,41929,Eve,Neutral,Payment,216,2,Yes,1,Yes
884,18367,Alice,Bad,Technical,222,1,Yes,4,Yes
885,98562,David,Neutral,Damaged,190,5,Yes,1,No
886,88416,Bob,Neutral,Payment,139,5,Yes,3,Yes
887,50753,Bob,Neutral,Technical,244,2,Yes,3,No
888,58704,Alice,Bad,Technical,224,1,Yes,1,Yes
889,56381,David,Bad,Billing,76,3,No,3,Yes
890,11851,Charlie,Bad,Technical,102,1,No,2,No
891,60051,Bob,Bad,Shipping,216,1,No,5,Yes
892,10476,Alice,Good,Return,184,1,No,1,No
893,38189,Eve,Bad,Shipping,40,1,No,2,No
894,64446,David,Good,Delivery,43,4,Yes,4,Yes
895,88331,David,Neutral,Delivery,147,3,Yes,5,Yes
896,93077,Eve,Neutral,Damaged,56,2,No,3,Yes
897,51197,Eve,Bad,Shipping,166,4,Yes,3,Yes
898,86334,Bob,Neutral,Shipping,289,2,Yes,2,No
899,65161,Alice,Neutral,Payment,51,2,No,3,Yes
900,35036,Bob,Good,Delivery,89,2,No,4,Yes
901,74250,Charlie,Bad,Billing,61,3,No,2,No
902,96311,Charlie,Good,Delivery,143,2,No,1,No
903,40585,Charlie,Good,Technical,78,1,No,3,Yes
904,66771,Eve,Good,Delivery,236,3,Yes,3,Yes
905,42463,Bob,Good,Shipping,143,5,Yes,2,Yes
906,87334,Bob,Bad,Delivery,209,2,Yes,1,No
907,33369,Bob,Neutral,Damaged,259,1,No,2,No
908,78341,Bob,Neutral,Billing,210,5,No,5,No
909,87297,David,Good,Return,296,3,No,2,Yes
910,50243,Eve,Bad,Delivery,284,4,No,5,No
911,13434,Eve,Good,Payment,221,3,Yes,4,Yes
912,24985,Charlie,Good,Shipping,162,1,Yes,4,Yes
913,88041,David,Bad,Payment,241,5,Yes,5,No
914,47952,Alice,Good,Delivery,45,2,No,5,No
915,73848,David,Good,Return,264,4,No,1,Yes
916,35174,Eve,Bad,Delivery,10,1,No,4,No
917,59874,Alice,Bad,Delivery,177,5,No,1,Yes
918,76289,David,Good,Delivery,282,1,Yes,1,Yes
919,66680,Alice,Good,Shipping,236,2,Yes,1,Yes
920,74132,David,Neutral,Payment,176,1,Yes,2,Yes
921,49857,David,Neutral,Billing,235,1,No,1,No
922,63366,Alice,Bad,Technical,156,5,Yes,3,Yes
923,84774,Eve,Neutral,Shipping,26,1,No,4,Yes
924,85710,Bob,Neutral,Payment,123,2,Yes,4,Yes
925,39700,David,Neutral,Damaged,117,5,No,3,No
926,65466,Charlie,Neutral,Payment,234,5,Yes,1,Yes
927,87948,David,Good,Shipping,16,3,No,1,Yes
928,98203,David,Neutral,Delivery,118,1,No,3,No
929,94594,Alice,Good,Return,236,4,Yes,2,Yes
930,37110,David,Neutral,Payment,282,3,Yes,2,Yes
931,69838,Eve,Good,Return,231,3,No,1,No
932,25086,Charlie,Good,Delivery,69,1,No,5,Yes
933,96186,Charlie,Good,Shipping,18,5,Yes,3,Yes
934,85163,Alice,Bad,Technical,246,4,Yes,1,Yes
935,27351,Alice,Good,Return,75,2,No,4,Yes
936,84324,Eve,Neutral,Technical,139,3,No,3,Yes
937,26149,Charlie,Neutral,Shipping,211,3,Yes,3,No
938,12328,David,Bad,Return,81,1,Yes,5,No
939,43567,Bob,Neutral,Billing,64,2,No,4,Yes
940,42281,Charlie,Good,Shipping,207,1,No,1,Yes
941,53662,Alice,Good,Shipping,102,3,Yes,4,No
942,67246,Charlie,Neutral,Damaged,5,1,No,4,No
943,64842,David,Bad,Shipping,125,3,Yes,4,No
944,91874,Eve,Good,Return,161,1,No,1,No
945,40331,Eve,Good,Shipping,288,3,No,4,No
946,34485,Alice,Neutral,Billing,77,4,No,1,Yes
947,94849,David,Neutral,Return,11,4,No,4,Yes
948,70644,Bob,Bad,Return,167,5,Yes,2,Yes
949,71129,Eve,Neutral,Technical,240,4,Yes,3,Yes
950,26931,Bob,Good,Billing,297,1,No,5,No
951,16825,Eve,Neutral,Damaged,188,3,Yes,1,No
952,35181,Charlie,Bad,Shipping,149,3,Yes,1,No
953,86996,Alice,Bad,Technical,232,1,Yes,2,Yes
954,57249,Bob,Good,Shipping,52,2,No,5,No
955,40500,Eve,Good,Return,177,4,No,2,No
